materia,sigla,co2_por_kg
Algodão Convencional,CO, 4.16
Algodão Orgânico,COO,0.60
Algodão Reciclado,COR, 0.25
Poliester,PES, 5.10
Poliester Reciclado,PESR, 1.24
Polipropileno,PP, 2.68
Poliamida 6,PA6, 10.59
Poliamida 6.6,PA6.6, 10.13
Viscose,CV, 3.65
Linho,CL, 1.66
Juta,CJ, 1.23
Kenaf,KE, 2.15
Seda,SE ,160.73
Lã,WO, 75.67
Bamboo, CLY,1.71
